Year,City_or_province,Jan.,Feb.,March,April,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec
2019,Lai Chau,144.9,25.1,51.1,72.7,500.5,711.4,507.8,169.9,86.8,222.3,7,43
2019,Son La,58.7,10.2,22.6,66.5,128.5,231.2,254.2,141.6,24.5,60.3,3.3,13.7
2019,Tuyen Quang,54.7,42.9,16.3,100.1,139.6,352.5,145.5,256.7,132.7,155.1,53.1,6.4
2019,Ha Noi,16.6,28.8,15.1,166.2,96.8,97.1,135.8,488.6,113.5,105,44.4,3.5
2019,Bai Chay,18.9,25.4,32.5,185.4,159.2,274.9,277.2,350,33,92.1,49.1,1
2019,Nam Dinh,16.9,17.5,38.6,98.7,159.9,101.3,73.5,421.2,142.8,150.8,42.6,1.2
2019,Vinh,33.5,18,53.5,81.2,108.1,10.7,185,169.6,1022,1163.7,253,96.9
2019,Hue,215.2,0.1,8.6,0.7,125.1,4.5,80.7,213.6,584.5,333.3,376.6,41.7
2019,Da Nang,270.3,1.4,34.4,..,53,11.2,65.1,174,307.7,637.8,464.9,130.6
2019,Qui Nhon,303.8,0.3,..,..,117.7,..,43.4,54.5,347.2,622.5,438.5,23.7
2019,Playku,..,..,23.5,76.6,154.3,282,272.1,552.4,472.4,185.3,43.4,..
2019,Da Lat,6.6,..,100.9,189.2,232.9,55.6,106.7,284,372.4,164.7,167.5,..
2019,Nha Trang,172.7,3.5,18.7,..,18.7,12.8,27.8,23.9,170.8,268.8,255.8,7.4
2019,Vung Tau,4.4,..,..,8.6,96.5,199.6,149.4,225.1,158.3,80.3,145.7,..
2019,Ca Mau,149.3,0.8,13.1,60.7,205.4,444.8,242.2,464.5,302.5,269.5,110.1,..
2018,Lai Chau,53.5,31.8,99.5,292.8,433.7,526.2,330.3,426.4,322.9,188.1,83.9,106
2018,Son La,32.4,2.8,84,95.1,208.2,313,179.7,399.2,78.7,63.9,45.6,37
2018,Tuyen Quang,41.4,10.5,51.3,141.2,186.4,133,364.4,278.5,154.7,128.9,12.2,31.7
2018,Ha Noi,16.6,10,34,58.8,209,188.5,428.1,313.4,229.7,94.4,28.2,84.2
2018,Bai Chay,18,5.2,39.4,44.2,102.5,309.4,844.7,422,415.5,22.7,44.9,37.6
2018,Nam Dinh,14.1,10.7,40.9,102,146.9,86.6,510.9,375.3,189.7,225.9,6,91.1
2018,Vinh,18.3,50.9,25.2,53.9,29.4,81.1,697.5,135.6,229.7,69.3,92.3,435.5
2018,Hue,160.3,47.9,20.8,208.1,24.2,161.9,158.1,22.5,216.7,267.2,484.5,745.1
2018,Da Nang,22.8,11.9,30.3,146.1,5.2,150.7,184.4,55.4,139.6,253.4,260.6,1278.7
2018,Qui Nhon,128.6,2.6,1.7,20,9.4,103.7,14,51.1,235.5,476.7,462,338.5
2018,Playku,..,..,26.5,81.8,191.4,531,581.6,651.8,223,35.4,6.4,0.4
2018,Da Lat,29.6,115.1,74,112,203.4,166.3,179.9,188.1,357.8,141.3,231,73.8
2018,Nha Trang,18.8,6,23.3,19.2,30.2,81,19,16,186.5,375.9,703.1,290.8
2018,Vung Tau,7.3,..,2.4,1.2,163.6,222.9,180.8,168.6,334.9,232,234.3,23.3
2018,Ca Mau,42.5,11.2,0.2,10.1,219.8,238.8,522.9,288.8,293.7,227.6,104.5,47.7
2017,Lai Chau,72.2,16,218.3,217.8,194.6,637.6,639.8,566.8,284.6,160,136.1,35.3
2017,Son La,150.8,19.5,83.9,112.2,81.1,136.2,227.5,319.5,105.4,76.4,10.2,59.3
2017,Tuyen Quang,161.9,5.6,88.5,83.8,120.4,476.5,512.5,455.2,261.7,122,21.3,63.3
2017,Ha Noi,70.9,12.3,112.4,19.1,105.4,212.9,449.1,283.2,266.9,259.7,19.4,47.5
2017,Bai Chay,26.4,53.3,45.1,38.9,171.1,351.7,623.1,646,264.1,384.4,14.5,21.6
2017,Nam Dinh,42.9,9.3,83.7,136.3,78.1,251,393,375.5,388.8,502.2,22.6,34.9
2017,Vinh,65.1,36.9,118.3,24.5,139.3,49.9,383.5,267.5,300.7,850.1,62,36.9
2017,Hue,241.7,205.2,47.3,30.3,231.5,106.4,359.3,133.9,216.5,384.5,1773,375.8
2017,Da Nang,134.9,60.3,18.7,32.8,76.6,33.6,248.2,178.7,198,363.5,776.6,163.5
2017,Qui Nhon,153.1,124.8,8,44,49.7,20.9,70.1,146.5,100.6,399.1,951.9,327.6
2017,Playku,0.3,0.3,62.7,56.6,251,216.2,528.9,255.6,230,165.9,97.4,22.4
