"areaid","year","population_gpw","areanameen","areaprovin"
"70000",1998,52180.52734375,"Dong Van","Ha Giang"
"70000",1999,53221.90625,"Dong Van","Ha Giang"
"70000",2000,54263.28515625,"Dong Van","Ha Giang"
"70000",2001,55304.6640625,"Dong Van","Ha Giang"
"70000",2002,56346.04296875,"Dong Van","Ha Giang"
"70000",2003,57387.421875,"Dong Van","Ha Giang"
"70000",2004,58428.80078125,"Dong Van","Ha Giang"
"70000",2005,59470.1796875,"Dong Van","Ha Giang"
"70000",2006,60611.88515625,"Dong Van","Ha Giang"
"70000",2007,61753.590625,"Dong Van","Ha Giang"
"70000",2008,62895.29609375,"Dong Van","Ha Giang"
"70000",2009,64037.0015625,"Dong Van","Ha Giang"
"70000",2010,65178.70703125,"Dong Van","Ha Giang"
"70000",2011,66430.4203125,"Dong Van","Ha Giang"
"70000",2012,67682.13359375,"Dong Van","Ha Giang"
"70000",2013,68933.846875,"Dong Van","Ha Giang"
"70000",2014,70185.56015625,"Dong Van","Ha Giang"
"70000",2015,71437.2734375,"Dong Van","Ha Giang"
"70000",2016,72809.6078125,"Dong Van","Ha Giang"
"70000",2017,74181.9421875,"Dong Van","Ha Giang"
"70000",2018,75554.2765625,"Dong Van","Ha Giang"
"70000",2019,76926.6109375,"Dong Van","Ha Giang"
"70000",2020,78298.9453125,"Dong Van","Ha Giang"
"70001",1998,56684.96328125,"Meo Vac","Ha Giang"
"70001",1999,57814.39375,"Meo Vac","Ha Giang"
"70001",2000,58943.82421875,"Meo Vac","Ha Giang"
"70001",2001,60073.2546875,"Meo Vac","Ha Giang"
"70001",2002,61202.68515625,"Meo Vac","Ha Giang"
"70001",2003,62332.115625,"Meo Vac","Ha Giang"
"70001",2004,63461.54609375,"Meo Vac","Ha Giang"
"70001",2005,64590.9765625,"Meo Vac","Ha Giang"
"70001",2006,65829.2484375,"Meo Vac","Ha Giang"
"70001",2007,67067.5203125,"Meo Vac","Ha Giang"
"70001",2008,68305.7921875,"Meo Vac","Ha Giang"
"70001",2009,69544.0640625,"Meo Vac","Ha Giang"
"70001",2010,70782.3359375,"Meo Vac","Ha Giang"
"70001",2011,72139.95625,"Meo Vac","Ha Giang"
"70001",2012,73497.5765625,"Meo Vac","Ha Giang"
"70001",2013,74855.196875,"Meo Vac","Ha Giang"
"70001",2014,76212.8171875,"Meo Vac","Ha Giang"
"70001",2015,77570.4375,"Meo Vac","Ha Giang"
